word,frequency
bring,3
would,1
alleg,5
unequivoc,1
inform,2
prove,3
graft,1
thursday,1
speech,1
fals,1
like,1
concern,1
keep,1
dr,1
mahmud,1
footag,1
author,1
hasan,1
vice,1
provid,1
definit,1
univers,1
student,1
punish,2
prime,1
function,1
word,1
everyon,1
fail,2
come,1
minist,2
chancellor,1
record,1
demonstr,1
said,2
direct,1
presid,1
remov,1
alreadi,1
accus,1
sheikh,2
face,1
say,1
heavili,1
jahangirnagar,1
hasina,2
demand,1
