word,frequency
non,1
also,1
ministri,1
partner,1
macron,4
u,2
told,1
transatlant,1
jen,1
defenc,1
state,2
current,2
draw,1
interview,1
spokeswoman,1
zakharova,1
side,1
publish,1
precis,1
french,1
ahead,1
moscow,1
allianc,2
thursday,2
brain,3
experienc,1
prais,1
foreign,1
could,1
argu,1
hail,1
germani,2
golden,1
russia,1
bloc,1
weaken,1
member,1
berlin,1
view,1
talk,1
cooper,1
observ,1
definit,1
secretari,1
undergo,1
use,1
word,2
maria,1
next,1
import,1
europ,1
warn,1
emmanuel,1
nato,7
stoltenberg,2
critic,1
prompt,1
divid,1
death,3
address,1
chief,1
economist,1
said,2
insist,1
drastic,1
presid,1
fierc,1
month,1
merkel,2
worth,1
canada,1
magazin,1
summit,1
journalist,1
